tick | mnemonic
0138 | mem(ar)[31:0] -> dr
0139 | jmp @instruction
0140 | dr[22:0] + pc -> ar
0141 | mem(ar)[31:0] -> dr
0142 | dr[31:0] -> acc
0143 | jmp @fetch
0144 | pc -> ar, pc+4 -> pc
0145 | mem(ar)[31:0] -> dr
0146 | jmp @instruction
0147 | acc - 1 -> acc
0148 | jmp @fetch
0149 | pc -> ar, pc+4 -> pc
0150 | mem(ar)[31:0] -> dr
0151 | jmp @instruction
0152 | dr[22:0] + pc -> ar
0153 | acc[31:0] -> mem(ar)
0154 | jmp @fetch
0155 | pc -> ar, pc+4 -> pc
0156 | mem(ar)[31:0] -> dr
0157 | jmp @instruction
0158 | if Z set: jmp @fetch
0159 | pc + extended(dr[22:0]) -> pc
0160 | jmp @fetch
0161 | pc -> ar, pc+4 -> pc
0162 | mem(ar)[31:0] -> dr
0163 | jmp @instruction
0164 | dr[22:0] -> input address
0165 | input -> acc
0166 | jmp @fetch
0167 | pc -> ar, pc+4 -> pc
0168 | mem(ar)[31:0] -> dr
0169 | jmp @instruction
0170 | dr[22:0] -> output address
0171 | acc -> output
0172 | jmp @fetch
0173 | pc -> ar, pc+4 -> pc
0174 | mem(ar)[31:0] -> dr
0175 | jmp @instruction
0176 | dr[22:0] + pc -> ar
0177 | mem(ar)[31:0] -> dr
0178 | dr[31:0] -> acc
0179 | jmp @fetch
0180 | pc -> ar, pc+4 -> pc
0181 | mem(ar)[31:0] -> dr
0182 | jmp @instruction
0183 | acc - 1 -> acc
0184 | jmp @fetch
0185 | pc -> ar, pc+4 -> pc
0186 | mem(ar)[31:0] -> dr
0187 | jmp @instruction
0188 | dr[22:0] + pc -> ar
0189 | acc[31:0] -> mem(ar)
0190 | jmp @fetch
0191 | pc -> ar, pc+4 -> pc
0192 | mem(ar)[31:0] -> dr
0193 | jmp @instruction
0194 | if Z set: jmp @fetch
0195 | pc + extended(dr[22:0]) -> pc
0196 | jmp @fetch
0197 | pc -> ar, pc+4 -> pc
0198 | mem(ar)[31:0] -> dr
0199 | jmp @instruction
0200 | dr[22:0] -> input address
0201 | input -> acc
0202 | jmp @fetch
0203 | pc -> ar, pc+4 -> pc
0204 | mem(ar)[31:0] -> dr
0205 | jmp @instruction
0206 | dr[22:0] -> output address
0207 | acc -> output
0208 | jmp @fetch
0209 | pc -> ar, pc+4 -> pc
0210 | mem(ar)[31:0] -> dr
0211 | jmp @instruction
0212 | dr[22:0] + pc -> ar
0213 | mem(ar)[31:0] -> dr
0214 | dr[31:0] -> acc
0215 | jmp @fetch
0216 | pc -> ar, pc+4 -> pc
0217 | mem(ar)[31:0] -> dr
0218 | jmp @instruction
0219 | acc - 1 -> acc
0220 | jmp @fetch
0221 | pc -> ar, pc+4 -> pc
0222 | mem(ar)[31:0] -> dr
0223 | jmp @instruction
0224 | dr[22:0] + pc -> ar
0225 | acc[31:0] -> mem(ar)
0226 | jmp @fetch
0227 | pc -> ar, pc+4 -> pc
0228 | mem(ar)[31:0] -> dr
0229 | jmp @instruction
0230 | if Z set: jmp @fetch
0231 | pc + extended(dr[22:0]) -> pc
0232 | jmp @fetch
0233 | pc -> ar, pc+4 -> pc
0234 | mem(ar)[31:0] -> dr
0235 | jmp @instruction
0236 | dr[22:0] -> input address
0237 | input -> acc
0238 | jmp @fetch
0239 | pc -> ar, pc+4 -> pc
0240 | mem(ar)[31:0] -> dr
0241 | jmp @instruction
0242 | dr[22:0] -> output address
0243 | acc -> output
0244 | jmp @fetch
0245 | pc -> ar, pc+4 -> pc
0246 | mem(ar)[31:0] -> dr
0247 | jmp @instruction
0248 | dr[22:0] + pc -> ar
0249 | mem(ar)[31:0] -> dr
0250 | dr[31:0] -> acc
0251 | jmp @fetch
0252 | pc -> ar, pc+4 -> pc
0253 | mem(ar)[31:0] -> dr
0254 | jmp @instruction
0255 | acc - 1 -> acc
0256 | jmp @fetch
0257 | pc -> ar, pc+4 -> pc
0258 | mem(ar)[31:0] -> dr
0259 | jmp @instruction
0260 | dr[22:0] + pc -> ar
0261 | acc[31:0] -> mem(ar)
0262 | jmp @fetch
0263 | pc -> ar, pc+4 -> pc
0264 | mem(ar)[31:0] -> dr
0265 | jmp @instruction
0266 | if Z set: jmp @fetch
0267 | pc + extended(dr[22:0]) -> pc
0268 | jmp @fetch
0269 | pc -> ar, pc+4 -> pc
0270 | mem(ar)[31:0] -> dr
0271 | jmp @instruction
0272 | dr[22:0] -> input address
0273 | input -> acc
0274 | jmp @fetch
0275 | pc -> ar, pc+4 -> pc
0276 | mem(ar)[31:0] -> dr
0277 | jmp @instruction
0278 | dr[22:0] -> output address
0279 | acc -> output
0280 | jmp @fetch
0281 | pc -> ar, pc+4 -> pc
0282 | mem(ar)[31:0] -> dr
0283 | jmp @instruction
0284 | dr[22:0] + pc -> ar
0285 | mem(ar)[31:0] -> dr
0286 | dr[31:0] -> acc
0287 | jmp @fetch
0288 | pc -> ar, pc+4 -> pc
0289 | mem(ar)[31:0] -> dr
0290 | jmp @instruction
0291 | acc - 1 -> acc
0292 | jmp @fetch
0293 | pc -> ar, pc+4 -> pc
0294 | mem(ar)[31:0] -> dr
0295 | jmp @instruction
0296 | dr[22:0] + pc -> ar
0297 | acc[31:0] -> mem(ar)
0298 | jmp @fetch
0299 | pc -> ar, pc+4 -> pc
0300 | mem(ar)[31:0] -> dr
0301 | jmp @instruction
0302 | if Z set: jmp @fetch
0303 | pc + extended(dr[22:0]) -> pc
0304 | jmp @fetch
0305 | pc -> ar, pc+4 -> pc
0306 | mem(ar)[31:0] -> dr
0307 | jmp @instruction
0308 | dr[22:0] -> input address
0309 | input -> acc
0310 | jmp @fetch
0311 | pc -> ar, pc+4 -> pc
0312 | mem(ar)[31:0] -> dr
0313 | jmp @instruction
0314 | dr[22:0] -> output address
0315 | acc -> output
0316 | jmp @fetch
0317 | pc -> ar, pc+4 -> pc
0318 | mem(ar)[31:0] -> dr
0319 | jmp @instruction
0320 | dr[22:0] + pc -> ar
0321 | mem(ar)[31:0] -> dr
0322 | dr[31:0] -> acc
0323 | jmp @fetch
0324 | pc -> ar, pc+4 -> pc
0325 | mem(ar)[31:0] -> dr
0326 | jmp @instruction
0327 | acc - 1 -> acc
0328 | jmp @fetch
0329 | pc -> ar, pc+4 -> pc
0330 | mem(ar)[31:0] -> dr
0331 | jmp @instruction
0332 | dr[22:0] + pc -> ar
0333 | acc[31:0] -> mem(ar)
0334 | jmp @fetch
0335 | pc -> ar, pc+4 -> pc
0336 | mem(ar)[31:0] -> dr
0337 | jmp @instruction
0338 | if Z set: jmp @fetch
0339 | pc + extended(dr[22:0]) -> pc
0340 | jmp @fetch
0341 | pc -> ar, pc+4 -> pc
0342 | mem(ar)[31:0] -> dr
0343 | jmp @instruction
0344 | dr[22:0] -> input address
0345 | input -> acc
0346 | jmp @fetch
0347 | pc -> ar, pc+4 -> pc
0348 | mem(ar)[31:0] -> dr
0349 | jmp @instruction
0350 | dr[22:0] -> output address
0351 | acc -> output
0352 | jmp @fetch
0353 | pc -> ar, pc+4 -> pc
0354 | mem(ar)[31:0] -> dr
0355 | jmp @instruction
0356 | dr[22:0] + pc -> ar
0357 | mem(ar)[31:0] -> dr
0358 | dr[31:0] -> acc
0359 | jmp @fetch
0360 | pc -> ar, pc+4 -> pc
0361 | mem(ar)[31:0] -> dr
0362 | jmp @instruction
0363 | acc - 1 -> acc
0364 | jmp @fetch
0365 | pc -> ar, pc+4 -> pc
0366 | mem(ar)[31:0] -> dr
0367 | jmp @instruction
0368 | dr[22:0] + pc -> ar
0369 | acc[31:0] -> mem(ar)
0370 | jmp @fetch
0371 | pc -> ar, pc+4 -> pc
0372 | mem(ar)[31:0] -> dr
0373 | jmp @instruction
0374 | if Z set: jmp @fetch
0375 | pc + extended(dr[22:0]) -> pc
0376 | jmp @fetch
0377 | pc -> ar, pc+4 -> pc
0378 | mem(ar)[31:0] -> dr
0379 | jmp @instruction
0380 | dr[22:0] -> input address
0381 | input -> acc
0382 | jmp @fetch
0383 | pc -> ar, pc+4 -> pc
0384 | mem(ar)[31:0] -> dr
0385 | jmp @instruction
0386 | dr[22:0] -> output address
0387 | acc -> output
0388 | jmp @fetch
0389 | pc -> ar, pc+4 -> pc
0390 | mem(ar)[31:0] -> dr
0391 | jmp @instruction
0392 | dr[22:0] + pc -> ar
0393 | mem(ar)[31:0] -> dr
0394 | dr[31:0] -> acc
0395 | jmp @fetch
0396 | pc -> ar, pc+4 -> pc
0397 | mem(ar)[31:0] -> dr
0398 | jmp @instruction
0399 | acc - 1 -> acc
0400 | jmp @fetch
0401 | pc -> ar, pc+4 -> pc
0402 | mem(ar)[31:0] -> dr
0403 | jmp @instruction
0404 | dr[22:0] + pc -> ar
0405 | acc[31:0] -> mem(ar)
0406 | jmp @fetch
0407 | pc -> ar, pc+4 -> pc
0408 | mem(ar)[31:0] -> dr
0409 | jmp @instruction
0410 | if Z set: jmp @fetch
0411 | pc + extended(dr[22:0]) -> pc
0412 | jmp @fetch
0413 | pc -> ar, pc+4 -> pc
0414 | mem(ar)[31:0] -> dr
0415 | jmp @instruction
0416 | dr[22:0] -> input address
0417 | input -> acc
0418 | jmp @fetch
0419 | pc -> ar, pc+4 -> pc
0420 | mem(ar)[31:0] -> dr
0421 | jmp @instruction
0422 | dr[22:0] -> output address
0423 | acc -> output
0424 | jmp @fetch
0425 | pc -> ar, pc+4 -> pc
0426 | mem(ar)[31:0] -> dr
0427 | jmp @instruction
0428 | dr[22:0] + pc -> ar
0429 | mem(ar)[31:0] -> dr
0430 | dr[31:0] -> acc
0431 | jmp @fetch
0432 | pc -> ar, pc+4 -> pc
0433 | mem(ar)[31:0] -> dr
0434 | jmp @instruction
0435 | acc - 1 -> acc
0436 | jmp @fetch
0437 | pc -> ar, pc+4 -> pc
0438 | mem(ar)[31:0] -> dr
0439 | jmp @instruction
0440 | dr[22:0] + pc -> ar
0441 | acc[31:0] -> mem(ar)
0442 | jmp @fetch
0443 | pc -> ar, pc+4 -> pc
0444 | mem(ar)[31:0] -> dr
0445 | jmp @instruction
0446 | if Z set: jmp @fetch
0447 | pc + extended(dr[22:0]) -> pc
0448 | jmp @fetch
0449 | pc -> ar, pc+4 -> pc
0450 | mem(ar)[31:0] -> dr
0451 | jmp @instruction
0452 | dr[22:0] -> input address
0453 | input -> acc
0454 | jmp @fetch
0455 | pc -> ar, pc+4 -> pc
0456 | mem(ar)[31:0] -> dr
0457 | jmp @instruction
0458 | dr[22:0] -> output address
0459 | acc -> output
0460 | jmp @fetch
0461 | pc -> ar, pc+4 -> pc
0462 | mem(ar)[31:0] -> dr
0463 | jmp @instruction
0464 | dr[22:0] + pc -> ar
0465 | mem(ar)[31:0] -> dr
0466 | dr[31:0] -> acc
0467 | jmp @fetch
0468 | pc -> ar, pc+4 -> pc
0469 | mem(ar)[31:0] -> dr
0470 | jmp @instruction
0471 | acc - 1 -> acc
0472 | jmp @fetch
0473 | pc -> ar, pc+4 -> pc
0474 | mem(ar)[31:0] -> dr
0475 | jmp @instruction
0476 | dr[22:0] + pc -> ar
0477 | acc[31:0] -> mem(ar)
0478 | jmp @fetch
0479 | pc -> ar, pc+4 -> pc
0480 | mem(ar)[31:0] -> dr
0481 | jmp @instruction
0482 | if Z set: jmp @fetch
0483 | pc -> ar, pc+4 -> pc
0484 | mem(ar)[31:0] -> dr
0485 | jmp @instruction
0486 | halt
-------------------------------------------------
Program executed after 0486 ticks. Final state:
in: 
[]
out: 
['c', 's', 'a', ' ', 'i', 's', ' ', 'g', 'r', 'e', 'a', 't', '!']
memory_dump:
  [0x01fc] 00 00 00 00 12 80 00 00 15 80 00 1c 07 ff ff 8a
  [0x020c] 12 80 00 00 13 80 00 00 03 ff ff 7e 02 80 00 00
  [0x021c] 07 ff ff 76 16 ff ff e8 00 80 00 00 00 00 00 00
  [0x022c] 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
