tick | mnemonic
0131 | pc -> ar, pc+4 -> pc
0132 | mem(ar)[31:0] -> dr
0133 | jmp @instruction
0134 | dr[22:0] + pc -> ar
0135 | acc[31:0] -> mem(ar)
0136 | jmp @fetch
0137 | pc -> ar, pc+4 -> pc
0138 | mem(ar)[31:0] -> dr
0139 | jmp @instruction
0140 | if Z set: jmp @fetch
0141 | pc + extended(dr[22:0]) -> pc
0142 | jmp @fetch
0143 | pc -> ar, pc+4 -> pc
0144 | mem(ar)[31:0] -> dr
0145 | jmp @instruction
0146 | dr[22:0] + pc -> ar
0147 | mem(ar)[31:0] -> dr
0148 | dr[31:0] -> acc
0149 | jmp @fetch
0150 | pc -> ar, pc+4 -> pc
0151 | mem(ar)[31:0] -> dr
0152 | jmp @instruction
0153 | dr[22:0] + pc -> ar
0154 | mem(ar)[31:0] -> dr
0155 | acc + mem(ar) -> acc
0156 | jmp @fetch
0157 | pc -> ar, pc+4 -> pc
0158 | mem(ar)[31:0] -> dr
0159 | jmp @instruction
0160 | dr[22:0] + pc -> ar
0161 | acc[31:0] -> mem(ar)
0162 | jmp @fetch
0163 | pc -> ar, pc+4 -> pc
0164 | mem(ar)[31:0] -> dr
0165 | jmp @instruction
0166 | dr[22:0] + pc -> ar
0167 | mem(ar)[31:0] -> dr
0168 | dr[31:0] -> acc
0169 | jmp @fetch
0170 | pc -> ar, pc+4 -> pc
0171 | mem(ar)[31:0] -> dr
0172 | jmp @instruction
0173 | dr[22:0] + pc -> ar
0174 | mem(ar)[31:0] -> dr
0175 | acc * mem(ar) -> acc
0176 | jmp @fetch
0177 | pc -> ar, pc+4 -> pc
0178 | mem(ar)[31:0] -> dr
0179 | jmp @instruction
0180 | dr[22:0] + pc -> ar
0181 | mem(ar)[31:0] -> dr
0182 | acc + mem(ar) -> acc
0183 | jmp @fetch
0184 | pc -> ar, pc+4 -> pc
0185 | mem(ar)[31:0] -> dr
0186 | jmp @instruction
0187 | dr[22:0] + pc -> ar
0188 | acc[31:0] -> mem(ar)
0189 | jmp @fetch
0190 | pc -> ar, pc+4 -> pc
0191 | mem(ar)[31:0] -> dr
0192 | jmp @instruction
0193 | dr[22:0] + pc -> ar
0194 | mem(ar)[31:0] -> dr
0195 | dr[31:0] -> acc
0196 | jmp @fetch
0197 | pc -> ar, pc+4 -> pc
0198 | mem(ar)[31:0] -> dr
0199 | jmp @instruction
0200 | acc - 1 -> acc
0201 | jmp @fetch
0202 | pc -> ar, pc+4 -> pc
0203 | mem(ar)[31:0] -> dr
0204 | jmp @instruction
0205 | dr[22:0] + pc -> ar
0206 | acc[31:0] -> mem(ar)
0207 | jmp @fetch
0208 | pc -> ar, pc+4 -> pc
0209 | mem(ar)[31:0] -> dr
0210 | jmp @instruction
0211 | if Z set: jmp @fetch
0212 | pc + extended(dr[22:0]) -> pc
0213 | jmp @fetch
0214 | pc -> ar, pc+4 -> pc
0215 | mem(ar)[31:0] -> dr
0216 | jmp @instruction
0217 | dr[22:0] + pc -> ar
0218 | mem(ar)[31:0] -> dr
0219 | dr[31:0] -> acc
0220 | jmp @fetch
0221 | pc -> ar, pc+4 -> pc
0222 | mem(ar)[31:0] -> dr
0223 | jmp @instruction
0224 | dr[22:0] + pc -> ar
0225 | mem(ar)[31:0] -> dr
0226 | acc + mem(ar) -> acc
0227 | jmp @fetch
0228 | pc -> ar, pc+4 -> pc
0229 | mem(ar)[31:0] -> dr
0230 | jmp @instruction
0231 | dr[22:0] + pc -> ar
0232 | acc[31:0] -> mem(ar)
0233 | jmp @fetch
0234 | pc -> ar, pc+4 -> pc
0235 | mem(ar)[31:0] -> dr
0236 | jmp @instruction
0237 | dr[22:0] + pc -> ar
0238 | mem(ar)[31:0] -> dr
0239 | dr[31:0] -> acc
0240 | jmp @fetch
0241 | pc -> ar, pc+4 -> pc
0242 | mem(ar)[31:0] -> dr
0243 | jmp @instruction
0244 | dr[22:0] + pc -> ar
0245 | mem(ar)[31:0] -> dr
0246 | acc * mem(ar) -> acc
0247 | jmp @fetch
0248 | pc -> ar, pc+4 -> pc
0249 | mem(ar)[31:0] -> dr
0250 | jmp @instruction
0251 | dr[22:0] + pc -> ar
0252 | mem(ar)[31:0] -> dr
0253 | acc + mem(ar) -> acc
0254 | jmp @fetch
0255 | pc -> ar, pc+4 -> pc
0256 | mem(ar)[31:0] -> dr
0257 | jmp @instruction
0258 | dr[22:0] + pc -> ar
0259 | acc[31:0] -> mem(ar)
0260 | jmp @fetch
0261 | pc -> ar, pc+4 -> pc
0262 | mem(ar)[31:0] -> dr
0263 | jmp @instruction
0264 | dr[22:0] + pc -> ar
0265 | mem(ar)[31:0] -> dr
0266 | dr[31:0] -> acc
0267 | jmp @fetch
0268 | pc -> ar, pc+4 -> pc
0269 | mem(ar)[31:0] -> dr
0270 | jmp @instruction
0271 | acc - 1 -> acc
0272 | jmp @fetch
0273 | pc -> ar, pc+4 -> pc
0274 | mem(ar)[31:0] -> dr
0275 | jmp @instruction
0276 | dr[22:0] + pc -> ar
0277 | acc[31:0] -> mem(ar)
0278 | jmp @fetch
0279 | pc -> ar, pc+4 -> pc
0280 | mem(ar)[31:0] -> dr
0281 | jmp @instruction
0282 | if Z set: jmp @fetch
0283 | pc + extended(dr[22:0]) -> pc
0284 | jmp @fetch
0285 | pc -> ar, pc+4 -> pc
0286 | mem(ar)[31:0] -> dr
0287 | jmp @instruction
0288 | dr[22:0] + pc -> ar
0289 | mem(ar)[31:0] -> dr
0290 | dr[31:0] -> acc
0291 | jmp @fetch
0292 | pc -> ar, pc+4 -> pc
0293 | mem(ar)[31:0] -> dr
0294 | jmp @instruction
0295 | dr[22:0] + pc -> ar
0296 | mem(ar)[31:0] -> dr
0297 | acc + mem(ar) -> acc
0298 | jmp @fetch
0299 | pc -> ar, pc+4 -> pc
0300 | mem(ar)[31:0] -> dr
0301 | jmp @instruction
0302 | dr[22:0] + pc -> ar
0303 | acc[31:0] -> mem(ar)
0304 | jmp @fetch
0305 | pc -> ar, pc+4 -> pc
0306 | mem(ar)[31:0] -> dr
0307 | jmp @instruction
0308 | dr[22:0] + pc -> ar
0309 | mem(ar)[31:0] -> dr
0310 | dr[31:0] -> acc
0311 | jmp @fetch
0312 | pc -> ar, pc+4 -> pc
0313 | mem(ar)[31:0] -> dr
0314 | jmp @instruction
0315 | dr[22:0] + pc -> ar
0316 | mem(ar)[31:0] -> dr
0317 | acc * mem(ar) -> acc
0318 | jmp @fetch
0319 | pc -> ar, pc+4 -> pc
0320 | mem(ar)[31:0] -> dr
0321 | jmp @instruction
0322 | dr[22:0] + pc -> ar
0323 | mem(ar)[31:0] -> dr
0324 | acc + mem(ar) -> acc
0325 | jmp @fetch
0326 | pc -> ar, pc+4 -> pc
0327 | mem(ar)[31:0] -> dr
0328 | jmp @instruction
0329 | dr[22:0] + pc -> ar
0330 | acc[31:0] -> mem(ar)
0331 | jmp @fetch
0332 | pc -> ar, pc+4 -> pc
0333 | mem(ar)[31:0] -> dr
0334 | jmp @instruction
0335 | dr[22:0] + pc -> ar
0336 | mem(ar)[31:0] -> dr
0337 | dr[31:0] -> acc
0338 | jmp @fetch
0339 | pc -> ar, pc+4 -> pc
0340 | mem(ar)[31:0] -> dr
0341 | jmp @instruction
0342 | acc - 1 -> acc
0343 | jmp @fetch
0344 | pc -> ar, pc+4 -> pc
0345 | mem(ar)[31:0] -> dr
0346 | jmp @instruction
0347 | dr[22:0] + pc -> ar
0348 | acc[31:0] -> mem(ar)
0349 | jmp @fetch
0350 | pc -> ar, pc+4 -> pc
0351 | mem(ar)[31:0] -> dr
0352 | jmp @instruction
0353 | if Z set: jmp @fetch
0354 | pc + extended(dr[22:0]) -> pc
0355 | jmp @fetch
0356 | pc -> ar, pc+4 -> pc
0357 | mem(ar)[31:0] -> dr
0358 | jmp @instruction
0359 | dr[22:0] + pc -> ar
0360 | mem(ar)[31:0] -> dr
0361 | dr[31:0] -> acc
0362 | jmp @fetch
0363 | pc -> ar, pc+4 -> pc
0364 | mem(ar)[31:0] -> dr
0365 | jmp @instruction
0366 | dr[22:0] + pc -> ar
0367 | mem(ar)[31:0] -> dr
0368 | acc + mem(ar) -> acc
0369 | jmp @fetch
0370 | pc -> ar, pc+4 -> pc
0371 | mem(ar)[31:0] -> dr
0372 | jmp @instruction
0373 | dr[22:0] + pc -> ar
0374 | acc[31:0] -> mem(ar)
0375 | jmp @fetch
0376 | pc -> ar, pc+4 -> pc
0377 | mem(ar)[31:0] -> dr
0378 | jmp @instruction
0379 | dr[22:0] + pc -> ar
0380 | mem(ar)[31:0] -> dr
0381 | dr[31:0] -> acc
0382 | jmp @fetch
0383 | pc -> ar, pc+4 -> pc
0384 | mem(ar)[31:0] -> dr
0385 | jmp @instruction
0386 | dr[22:0] + pc -> ar
0387 | mem(ar)[31:0] -> dr
0388 | acc * mem(ar) -> acc
0389 | jmp @fetch
0390 | pc -> ar, pc+4 -> pc
0391 | mem(ar)[31:0] -> dr
0392 | jmp @instruction
0393 | dr[22:0] + pc -> ar
0394 | mem(ar)[31:0] -> dr
0395 | acc + mem(ar) -> acc
0396 | jmp @fetch
0397 | pc -> ar, pc+4 -> pc
0398 | mem(ar)[31:0] -> dr
0399 | jmp @instruction
0400 | dr[22:0] + pc -> ar
0401 | acc[31:0] -> mem(ar)
0402 | jmp @fetch
0403 | pc -> ar, pc+4 -> pc
0404 | mem(ar)[31:0] -> dr
0405 | jmp @instruction
0406 | dr[22:0] + pc -> ar
0407 | mem(ar)[31:0] -> dr
0408 | dr[31:0] -> acc
0409 | jmp @fetch
0410 | pc -> ar, pc+4 -> pc
0411 | mem(ar)[31:0] -> dr
0412 | jmp @instruction
0413 | acc - 1 -> acc
0414 | jmp @fetch
0415 | pc -> ar, pc+4 -> pc
0416 | mem(ar)[31:0] -> dr
0417 | jmp @instruction
0418 | dr[22:0] + pc -> ar
0419 | acc[31:0] -> mem(ar)
0420 | jmp @fetch
0421 | pc -> ar, pc+4 -> pc
0422 | mem(ar)[31:0] -> dr
0423 | jmp @instruction
0424 | if Z set: jmp @fetch
0425 | pc + extended(dr[22:0]) -> pc
0426 | jmp @fetch
0427 | pc -> ar, pc+4 -> pc
0428 | mem(ar)[31:0] -> dr
0429 | jmp @instruction
0430 | dr[22:0] + pc -> ar
0431 | mem(ar)[31:0] -> dr
0432 | dr[31:0] -> acc
0433 | jmp @fetch
0434 | pc -> ar, pc+4 -> pc
0435 | mem(ar)[31:0] -> dr
0436 | jmp @instruction
0437 | dr[22:0] + pc -> ar
0438 | mem(ar)[31:0] -> dr
0439 | acc + mem(ar) -> acc
0440 | jmp @fetch
0441 | pc -> ar, pc+4 -> pc
0442 | mem(ar)[31:0] -> dr
0443 | jmp @instruction
0444 | dr[22:0] + pc -> ar
0445 | acc[31:0] -> mem(ar)
0446 | jmp @fetch
0447 | pc -> ar, pc+4 -> pc
0448 | mem(ar)[31:0] -> dr
0449 | jmp @instruction
0450 | dr[22:0] + pc -> ar
0451 | mem(ar)[31:0] -> dr
0452 | dr[31:0] -> acc
0453 | jmp @fetch
0454 | pc -> ar, pc+4 -> pc
0455 | mem(ar)[31:0] -> dr
0456 | jmp @instruction
0457 | dr[22:0] + pc -> ar
0458 | mem(ar)[31:0] -> dr
0459 | acc * mem(ar) -> acc
0460 | jmp @fetch
0461 | pc -> ar, pc+4 -> pc
0462 | mem(ar)[31:0] -> dr
0463 | jmp @instruction
0464 | dr[22:0] + pc -> ar
0465 | mem(ar)[31:0] -> dr
0466 | acc + mem(ar) -> acc
0467 | jmp @fetch
0468 | pc -> ar, pc+4 -> pc
0469 | mem(ar)[31:0] -> dr
0470 | jmp @instruction
0471 | dr[22:0] + pc -> ar
0472 | acc[31:0] -> mem(ar)
0473 | jmp @fetch
0474 | pc -> ar, pc+4 -> pc
0475 | mem(ar)[31:0] -> dr
0476 | jmp @instruction
0477 | dr[22:0] + pc -> ar
0478 | mem(ar)[31:0] -> dr
0479 | dr[31:0] -> acc
0480 | jmp @fetch
0481 | pc -> ar, pc+4 -> pc
0482 | mem(ar)[31:0] -> dr
0483 | jmp @instruction
0484 | acc - 1 -> acc
0485 | jmp @fetch
0486 | pc -> ar, pc+4 -> pc
0487 | mem(ar)[31:0] -> dr
0488 | jmp @instruction
0489 | dr[22:0] + pc -> ar
0490 | acc[31:0] -> mem(ar)
0491 | jmp @fetch
0492 | pc -> ar, pc+4 -> pc
0493 | mem(ar)[31:0] -> dr
0494 | jmp @instruction
0495 | if Z set: jmp @fetch
0496 | pc + extended(dr[22:0]) -> pc
0497 | jmp @fetch
0498 | pc -> ar, pc+4 -> pc
0499 | mem(ar)[31:0] -> dr
0500 | jmp @instruction
0501 | dr[22:0] + pc -> ar
0502 | mem(ar)[31:0] -> dr
0503 | dr[31:0] -> acc
0504 | jmp @fetch
0505 | pc -> ar, pc+4 -> pc
0506 | mem(ar)[31:0] -> dr
0507 | jmp @instruction
0508 | dr[22:0] + pc -> ar
0509 | mem(ar)[31:0] -> dr
0510 | acc + mem(ar) -> acc
0511 | jmp @fetch
0512 | pc -> ar, pc+4 -> pc
0513 | mem(ar)[31:0] -> dr
0514 | jmp @instruction
0515 | dr[22:0] + pc -> ar
0516 | acc[31:0] -> mem(ar)
0517 | jmp @fetch
0518 | pc -> ar, pc+4 -> pc
0519 | mem(ar)[31:0] -> dr
0520 | jmp @instruction
0521 | dr[22:0] + pc -> ar
0522 | mem(ar)[31:0] -> dr
0523 | dr[31:0] -> acc
0524 | jmp @fetch
0525 | pc -> ar, pc+4 -> pc
0526 | mem(ar)[31:0] -> dr
0527 | jmp @instruction
0528 | dr[22:0] + pc -> ar
0529 | mem(ar)[31:0] -> dr
0530 | acc * mem(ar) -> acc
0531 | jmp @fetch
0532 | pc -> ar, pc+4 -> pc
0533 | mem(ar)[31:0] -> dr
0534 | jmp @instruction
0535 | dr[22:0] + pc -> ar
0536 | mem(ar)[31:0] -> dr
0537 | acc + mem(ar) -> acc
0538 | jmp @fetch
0539 | pc -> ar, pc+4 -> pc
0540 | mem(ar)[31:0] -> dr
0541 | jmp @instruction
0542 | dr[22:0] + pc -> ar
0543 | acc[31:0] -> mem(ar)
0544 | jmp @fetch
0545 | pc -> ar, pc+4 -> pc
0546 | mem(ar)[31:0] -> dr
0547 | jmp @instruction
0548 | dr[22:0] + pc -> ar
0549 | mem(ar)[31:0] -> dr
0550 | dr[31:0] -> acc
0551 | jmp @fetch
0552 | pc -> ar, pc+4 -> pc
0553 | mem(ar)[31:0] -> dr
0554 | jmp @instruction
0555 | acc - 1 -> acc
0556 | jmp @fetch
0557 | pc -> ar, pc+4 -> pc
0558 | mem(ar)[31:0] -> dr
0559 | jmp @instruction
0560 | dr[22:0] + pc -> ar
0561 | acc[31:0] -> mem(ar)
0562 | jmp @fetch
0563 | pc -> ar, pc+4 -> pc
0564 | mem(ar)[31:0] -> dr
0565 | jmp @instruction
0566 | if Z set: jmp @fetch
0567 | pc + extended(dr[22:0]) -> pc
0568 | jmp @fetch
0569 | pc -> ar, pc+4 -> pc
0570 | mem(ar)[31:0] -> dr
0571 | jmp @instruction
0572 | dr[22:0] + pc -> ar
0573 | mem(ar)[31:0] -> dr
0574 | dr[31:0] -> acc
0575 | jmp @fetch
0576 | pc -> ar, pc+4 -> pc
0577 | mem(ar)[31:0] -> dr
0578 | jmp @instruction
0579 | dr[22:0] + pc -> ar
0580 | mem(ar)[31:0] -> dr
0581 | acc + mem(ar) -> acc
0582 | jmp @fetch
0583 | pc -> ar, pc+4 -> pc
0584 | mem(ar)[31:0] -> dr
0585 | jmp @instruction
0586 | dr[22:0] + pc -> ar
0587 | acc[31:0] -> mem(ar)
0588 | jmp @fetch
0589 | pc -> ar, pc+4 -> pc
0590 | mem(ar)[31:0] -> dr
0591 | jmp @instruction
0592 | dr[22:0] + pc -> ar
0593 | mem(ar)[31:0] -> dr
0594 | dr[31:0] -> acc
0595 | jmp @fetch
0596 | pc -> ar, pc+4 -> pc
0597 | mem(ar)[31:0] -> dr
0598 | jmp @instruction
0599 | dr[22:0] + pc -> ar
0600 | mem(ar)[31:0] -> dr
0601 | acc * mem(ar) -> acc
0602 | jmp @fetch
0603 | pc -> ar, pc+4 -> pc
0604 | mem(ar)[31:0] -> dr
0605 | jmp @instruction
0606 | dr[22:0] + pc -> ar
0607 | mem(ar)[31:0] -> dr
0608 | acc + mem(ar) -> acc
0609 | jmp @fetch
0610 | pc -> ar, pc+4 -> pc
0611 | mem(ar)[31:0] -> dr
0612 | jmp @instruction
0613 | dr[22:0] + pc -> ar
0614 | acc[31:0] -> mem(ar)
0615 | jmp @fetch
0616 | pc -> ar, pc+4 -> pc
0617 | mem(ar)[31:0] -> dr
0618 | jmp @instruction
0619 | dr[22:0] + pc -> ar
0620 | mem(ar)[31:0] -> dr
0621 | dr[31:0] -> acc
0622 | jmp @fetch
0623 | pc -> ar, pc+4 -> pc
0624 | mem(ar)[31:0] -> dr
0625 | jmp @instruction
0626 | acc - 1 -> acc
0627 | jmp @fetch
0628 | pc -> ar, pc+4 -> pc
0629 | mem(ar)[31:0] -> dr
0630 | jmp @instruction
0631 | dr[22:0] + pc -> ar
0632 | acc[31:0] -> mem(ar)
0633 | jmp @fetch
0634 | pc -> ar, pc+4 -> pc
0635 | mem(ar)[31:0] -> dr
0636 | jmp @instruction
0637 | if Z set: jmp @fetch
0638 | pc + extended(dr[22:0]) -> pc
0639 | jmp @fetch
0640 | pc -> ar, pc+4 -> pc
0641 | mem(ar)[31:0] -> dr
0642 | jmp @instruction
0643 | dr[22:0] + pc -> ar
0644 | mem(ar)[31:0] -> dr
0645 | dr[31:0] -> acc
0646 | jmp @fetch
0647 | pc -> ar, pc+4 -> pc
0648 | mem(ar)[31:0] -> dr
0649 | jmp @instruction
0650 | dr[22:0] + pc -> ar
0651 | mem(ar)[31:0] -> dr
0652 | acc + mem(ar) -> acc
0653 | jmp @fetch
0654 | pc -> ar, pc+4 -> pc
0655 | mem(ar)[31:0] -> dr
0656 | jmp @instruction
0657 | dr[22:0] + pc -> ar
0658 | acc[31:0] -> mem(ar)
0659 | jmp @fetch
0660 | pc -> ar, pc+4 -> pc
0661 | mem(ar)[31:0] -> dr
0662 | jmp @instruction
0663 | dr[22:0] + pc -> ar
0664 | mem(ar)[31:0] -> dr
0665 | dr[31:0] -> acc
0666 | jmp @fetch
0667 | pc -> ar, pc+4 -> pc
0668 | mem(ar)[31:0] -> dr
0669 | jmp @instruction
0670 | dr[22:0] + pc -> ar
0671 | mem(ar)[31:0] -> dr
0672 | acc * mem(ar) -> acc
0673 | jmp @fetch
0674 | pc -> ar, pc+4 -> pc
0675 | mem(ar)[31:0] -> dr
0676 | jmp @instruction
0677 | dr[22:0] + pc -> ar
0678 | mem(ar)[31:0] -> dr
0679 | acc + mem(ar) -> acc
0680 | jmp @fetch
0681 | pc -> ar, pc+4 -> pc
0682 | mem(ar)[31:0] -> dr
0683 | jmp @instruction
0684 | dr[22:0] + pc -> ar
0685 | acc[31:0] -> mem(ar)
0686 | jmp @fetch
0687 | pc -> ar, pc+4 -> pc
0688 | mem(ar)[31:0] -> dr
0689 | jmp @instruction
0690 | dr[22:0] + pc -> ar
0691 | mem(ar)[31:0] -> dr
0692 | dr[31:0] -> acc
0693 | jmp @fetch
0694 | pc -> ar, pc+4 -> pc
0695 | mem(ar)[31:0] -> dr
0696 | jmp @instruction
0697 | acc - 1 -> acc
0698 | jmp @fetch
0699 | pc -> ar, pc+4 -> pc
0700 | mem(ar)[31:0] -> dr
0701 | jmp @instruction
0702 | dr[22:0] + pc -> ar
0703 | acc[31:0] -> mem(ar)
0704 | jmp @fetch
0705 | pc -> ar, pc+4 -> pc
0706 | mem(ar)[31:0] -> dr
0707 | jmp @instruction
0708 | if Z set: jmp @fetch
0709 | pc + extended(dr[22:0]) -> pc
0710 | jmp @fetch
0711 | pc -> ar, pc+4 -> pc
0712 | mem(ar)[31:0] -> dr
0713 | jmp @instruction
0714 | dr[22:0] + pc -> ar
0715 | mem(ar)[31:0] -> dr
0716 | dr[31:0] -> acc
0717 | jmp @fetch
0718 | pc -> ar, pc+4 -> pc
0719 | mem(ar)[31:0] -> dr
0720 | jmp @instruction
0721 | dr[22:0] + pc -> ar
0722 | mem(ar)[31:0] -> dr
0723 | acc + mem(ar) -> acc
0724 | jmp @fetch
0725 | pc -> ar, pc+4 -> pc
0726 | mem(ar)[31:0] -> dr
0727 | jmp @instruction
0728 | dr[22:0] + pc -> ar
0729 | acc[31:0] -> mem(ar)
0730 | jmp @fetch
0731 | pc -> ar, pc+4 -> pc
0732 | mem(ar)[31:0] -> dr
0733 | jmp @instruction
0734 | dr[22:0] + pc -> ar
0735 | mem(ar)[31:0] -> dr
0736 | dr[31:0] -> acc
0737 | jmp @fetch
0738 | pc -> ar, pc+4 -> pc
0739 | mem(ar)[31:0] -> dr
0740 | jmp @instruction
0741 | dr[22:0] + pc -> ar
0742 | mem(ar)[31:0] -> dr
0743 | acc * mem(ar) -> acc
0744 | jmp @fetch
0745 | pc -> ar, pc+4 -> pc
0746 | mem(ar)[31:0] -> dr
0747 | jmp @instruction
0748 | dr[22:0] + pc -> ar
0749 | mem(ar)[31:0] -> dr
0750 | acc + mem(ar) -> acc
0751 | jmp @fetch
0752 | pc -> ar, pc+4 -> pc
0753 | mem(ar)[31:0] -> dr
0754 | jmp @instruction
0755 | dr[22:0] + pc -> ar
0756 | acc[31:0] -> mem(ar)
0757 | jmp @fetch
0758 | pc -> ar, pc+4 -> pc
0759 | mem(ar)[31:0] -> dr
0760 | jmp @instruction
0761 | dr[22:0] + pc -> ar
0762 | mem(ar)[31:0] -> dr
0763 | dr[31:0] -> acc
0764 | jmp @fetch
0765 | pc -> ar, pc+4 -> pc
0766 | mem(ar)[31:0] -> dr
0767 | jmp @instruction
0768 | acc - 1 -> acc
0769 | jmp @fetch
0770 | pc -> ar, pc+4 -> pc
0771 | mem(ar)[31:0] -> dr
0772 | jmp @instruction
0773 | dr[22:0] + pc -> ar
0774 | acc[31:0] -> mem(ar)
0775 | jmp @fetch
0776 | pc -> ar, pc+4 -> pc
0777 | mem(ar)[31:0] -> dr
0778 | jmp @instruction
0779 | if Z set: jmp @fetch
0780 | pc + extended(dr[22:0]) -> pc
0781 | jmp @fetch
0782 | pc -> ar, pc+4 -> pc
0783 | mem(ar)[31:0] -> dr
0784 | jmp @instruction
0785 | dr[22:0] + pc -> ar
0786 | mem(ar)[31:0] -> dr
0787 | dr[31:0] -> acc
0788 | jmp @fetch
0789 | pc -> ar, pc+4 -> pc
0790 | mem(ar)[31:0] -> dr
0791 | jmp @instruction
0792 | dr[22:0] + pc -> ar
0793 | mem(ar)[31:0] -> dr
0794 | acc + mem(ar) -> acc
0795 | jmp @fetch
0796 | pc -> ar, pc+4 -> pc
0797 | mem(ar)[31:0] -> dr
0798 | jmp @instruction
0799 | dr[22:0] + pc -> ar
0800 | acc[31:0] -> mem(ar)
0801 | jmp @fetch
0802 | pc -> ar, pc+4 -> pc
0803 | mem(ar)[31:0] -> dr
0804 | jmp @instruction
0805 | dr[22:0] + pc -> ar
0806 | mem(ar)[31:0] -> dr
0807 | dr[31:0] -> acc
0808 | jmp @fetch
0809 | pc -> ar, pc+4 -> pc
0810 | mem(ar)[31:0] -> dr
0811 | jmp @instruction
