tick | mnemonic
0128 | jmp @fetch
0129 | pc -> ar, pc+4 -> pc
0130 | mem(ar)[31:0] -> dr
0131 | jmp @instruction
0132 | dr[22:0] + pc -> ar
0133 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0134 | jmp @fetch
0135 | pc -> ar, pc+4 -> pc
0136 | mem(ar)[31:0] -> dr
0137 | jmp @instruction
0138 | if Z set: jmp @fetch
0139 | pc + extended(dr[22:0]) -> pc
0140 | jmp @fetch
0141 | pc -> ar, pc+4 -> pc
0142 | mem(ar)[31:0] -> dr
0143 | jmp @instruction
0144 | dr[22:0] + pc -> ar
0145 | mem(ar)[31:0] -> dr
0146 | dr[31:0] -> acc
0147 | jmp @fetch
0148 | pc -> ar, pc+4 -> pc
0149 | mem(ar)[31:0] -> dr
0150 | jmp @instruction
0151 | dr[22:0] + pc -> ar
0152 | mem(ar)[31:0] -> dr
0153 | acc + mem(ar) -> acc
0154 | jmp @fetch
0155 | pc -> ar, pc+4 -> pc
0156 | mem(ar)[31:0] -> dr
0157 | jmp @instruction
0158 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0159 | jmp @fetch
0160 | pc -> ar, pc+4 -> pc
0161 | mem(ar)[31:0] -> dr
0162 | jmp @instruction
0163 | dr[22:0] + pc -> ar
0164 | mem(ar)[31:0] -> dr
0165 | dr[31:0] -> acc
0166 | jmp @fetch
0167 | pc -> ar, pc+4 -> pc
0168 | mem(ar)[31:0] -> dr
0169 | jmp @instruction
0170 | dr[22:0] + pc -> ar
0171 | mem(ar)[31:0] -> dr
0172 | acc * mem(ar) -> acc
0173 | jmp @fetch
0174 | pc -> ar, pc+4 -> pc
0175 | mem(ar)[31:0] -> dr
0176 | jmp @instruction
0177 | dr[22:0] + pc -> ar
0178 | mem(ar)[31:0] -> dr
0179 | acc + mem(ar) -> acc
0180 | jmp @fetch
0181 | pc -> ar, pc+4 -> pc
0182 | mem(ar)[31:0] -> dr
0183 | jmp @instruction
0184 | dr[22:0] + pc -> ar
0185 | acc[31:0] -> mem(ar)
0186 | jmp @fetch
0187 | pc -> ar, pc+4 -> pc
0188 | mem(ar)[31:0] -> dr
0189 | jmp @instruction
0190 | dr[22:0] + pc -> ar
0191 | mem(ar)[31:0] -> dr
0192 | dr[31:0] -> acc
0193 | jmp @fetch
0194 | pc -> ar, pc+4 -> pc
0195 | mem(ar)[31:0] -> dr
0196 | jmp @instruction
0197 | acc - 1 -> acc
0198 | jmp @fetch
0199 | pc -> ar, pc+4 -> pc
0200 | mem(ar)[31:0] -> dr
0201 | jmp @instruction
0202 | dr[22:0] + pc -> ar
0203 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0204 | jmp @fetch
0205 | pc -> ar, pc+4 -> pc
0206 | mem(ar)[31:0] -> dr
0207 | jmp @instruction
0208 | if Z set: jmp @fetch
0209 | pc + extended(dr[22:0]) -> pc
0210 | jmp @fetch
0211 | pc -> ar, pc+4 -> pc
0212 | mem(ar)[31:0] -> dr
0213 | jmp @instruction
0214 | dr[22:0] + pc -> ar
0215 | mem(ar)[31:0] -> dr
0216 | dr[31:0] -> acc
0217 | jmp @fetch
0218 | pc -> ar, pc+4 -> pc
0219 | mem(ar)[31:0] -> dr
0220 | jmp @instruction
0221 | dr[22:0] + pc -> ar
0222 | mem(ar)[31:0] -> dr
0223 | acc + mem(ar) -> acc
0224 | jmp @fetch
0225 | pc -> ar, pc+4 -> pc
0226 | mem(ar)[31:0] -> dr
0227 | jmp @instruction
0228 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0229 | jmp @fetch
0230 | pc -> ar, pc+4 -> pc
0231 | mem(ar)[31:0] -> dr
0232 | jmp @instruction
0233 | dr[22:0] + pc -> ar
0234 | mem(ar)[31:0] -> dr
0235 | dr[31:0] -> acc
0236 | jmp @fetch
0237 | pc -> ar, pc+4 -> pc
0238 | mem(ar)[31:0] -> dr
0239 | jmp @instruction
0240 | dr[22:0] + pc -> ar
0241 | mem(ar)[31:0] -> dr
0242 | acc * mem(ar) -> acc
0243 | jmp @fetch
0244 | pc -> ar, pc+4 -> pc
0245 | mem(ar)[31:0] -> dr
0246 | jmp @instruction
0247 | dr[22:0] + pc -> ar
0248 | mem(ar)[31:0] -> dr
0249 | acc + mem(ar) -> acc
0250 | jmp @fetch
0251 | pc -> ar, pc+4 -> pc
0252 | mem(ar)[31:0] -> dr
0253 | jmp @instruction
0254 | dr[22:0] + pc -> ar
0255 | acc[31:0] -> mem(ar)
0256 | jmp @fetch
0257 | pc -> ar, pc+4 -> pc
0258 | mem(ar)[31:0] -> dr
0259 | jmp @instruction
0260 | dr[22:0] + pc -> ar
0261 | mem(ar)[31:0] -> dr
0262 | dr[31:0] -> acc
0263 | jmp @fetch
0264 | pc -> ar, pc+4 -> pc
0265 | mem(ar)[31:0] -> dr
0266 | jmp @instruction
0267 | acc - 1 -> acc
0268 | jmp @fetch
0269 | pc -> ar, pc+4 -> pc
0270 | mem(ar)[31:0] -> dr
0271 | jmp @instruction
0272 | dr[22:0] + pc -> ar
0273 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0274 | jmp @fetch
0275 | pc -> ar, pc+4 -> pc
0276 | mem(ar)[31:0] -> dr
0277 | jmp @instruction
0278 | if Z set: jmp @fetch
0279 | pc + extended(dr[22:0]) -> pc
0280 | jmp @fetch
0281 | pc -> ar, pc+4 -> pc
0282 | mem(ar)[31:0] -> dr
0283 | jmp @instruction
0284 | dr[22:0] + pc -> ar
0285 | mem(ar)[31:0] -> dr
0286 | dr[31:0] -> acc
0287 | jmp @fetch
0288 | pc -> ar, pc+4 -> pc
0289 | mem(ar)[31:0] -> dr
0290 | jmp @instruction
0291 | dr[22:0] + pc -> ar
0292 | mem(ar)[31:0] -> dr
0293 | acc + mem(ar) -> acc
0294 | jmp @fetch
0295 | pc -> ar, pc+4 -> pc
0296 | mem(ar)[31:0] -> dr
0297 | jmp @instruction
0298 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0299 | jmp @fetch
0300 | pc -> ar, pc+4 -> pc
0301 | mem(ar)[31:0] -> dr
0302 | jmp @instruction
0303 | dr[22:0] + pc -> ar
0304 | mem(ar)[31:0] -> dr
0305 | dr[31:0] -> acc
0306 | jmp @fetch
0307 | pc -> ar, pc+4 -> pc
0308 | mem(ar)[31:0] -> dr
0309 | jmp @instruction
0310 | dr[22:0] + pc -> ar
0311 | mem(ar)[31:0] -> dr
0312 | acc * mem(ar) -> acc
0313 | jmp @fetch
0314 | pc -> ar, pc+4 -> pc
0315 | mem(ar)[31:0] -> dr
0316 | jmp @instruction
0317 | dr[22:0] + pc -> ar
0318 | mem(ar)[31:0] -> dr
0319 | acc + mem(ar) -> acc
0320 | jmp @fetch
0321 | pc -> ar, pc+4 -> pc
0322 | mem(ar)[31:0] -> dr
0323 | jmp @instruction
0324 | dr[22:0] + pc -> ar
0325 | acc[31:0] -> mem(ar)
0326 | jmp @fetch
0327 | pc -> ar, pc+4 -> pc
0328 | mem(ar)[31:0] -> dr
0329 | jmp @instruction
0330 | dr[22:0] + pc -> ar
0331 | mem(ar)[31:0] -> dr
0332 | dr[31:0] -> acc
0333 | jmp @fetch
0334 | pc -> ar, pc+4 -> pc
0335 | mem(ar)[31:0] -> dr
0336 | jmp @instruction
0337 | acc - 1 -> acc
0338 | jmp @fetch
0339 | pc -> ar, pc+4 -> pc
0340 | mem(ar)[31:0] -> dr
0341 | jmp @instruction
0342 | dr[22:0] + pc -> ar
0343 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0344 | jmp @fetch
0345 | pc -> ar, pc+4 -> pc
0346 | mem(ar)[31:0] -> dr
0347 | jmp @instruction
0348 | if Z set: jmp @fetch
0349 | pc + extended(dr[22:0]) -> pc
0350 | jmp @fetch
0351 | pc -> ar, pc+4 -> pc
0352 | mem(ar)[31:0] -> dr
0353 | jmp @instruction
0354 | dr[22:0] + pc -> ar
0355 | mem(ar)[31:0] -> dr
0356 | dr[31:0] -> acc
0357 | jmp @fetch
0358 | pc -> ar, pc+4 -> pc
0359 | mem(ar)[31:0] -> dr
0360 | jmp @instruction
0361 | dr[22:0] + pc -> ar
0362 | mem(ar)[31:0] -> dr
0363 | acc + mem(ar) -> acc
0364 | jmp @fetch
0365 | pc -> ar, pc+4 -> pc
0366 | mem(ar)[31:0] -> dr
0367 | jmp @instruction
0368 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0369 | jmp @fetch
0370 | pc -> ar, pc+4 -> pc
0371 | mem(ar)[31:0] -> dr
0372 | jmp @instruction
0373 | dr[22:0] + pc -> ar
0374 | mem(ar)[31:0] -> dr
0375 | dr[31:0] -> acc
0376 | jmp @fetch
0377 | pc -> ar, pc+4 -> pc
0378 | mem(ar)[31:0] -> dr
0379 | jmp @instruction
0380 | dr[22:0] + pc -> ar
0381 | mem(ar)[31:0] -> dr
0382 | acc * mem(ar) -> acc
0383 | jmp @fetch
0384 | pc -> ar, pc+4 -> pc
0385 | mem(ar)[31:0] -> dr
0386 | jmp @instruction
0387 | dr[22:0] + pc -> ar
0388 | mem(ar)[31:0] -> dr
0389 | acc + mem(ar) -> acc
0390 | jmp @fetch
0391 | pc -> ar, pc+4 -> pc
0392 | mem(ar)[31:0] -> dr
0393 | jmp @instruction
0394 | dr[22:0] + pc -> ar
0395 | acc[31:0] -> mem(ar)
0396 | jmp @fetch
0397 | pc -> ar, pc+4 -> pc
0398 | mem(ar)[31:0] -> dr
0399 | jmp @instruction
0400 | dr[22:0] + pc -> ar
0401 | mem(ar)[31:0] -> dr
0402 | dr[31:0] -> acc
0403 | jmp @fetch
0404 | pc -> ar, pc+4 -> pc
0405 | mem(ar)[31:0] -> dr
0406 | jmp @instruction
0407 | acc - 1 -> acc
0408 | jmp @fetch
0409 | pc -> ar, pc+4 -> pc
0410 | mem(ar)[31:0] -> dr
0411 | jmp @instruction
0412 | dr[22:0] + pc -> ar
0413 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0414 | jmp @fetch
0415 | pc -> ar, pc+4 -> pc
0416 | mem(ar)[31:0] -> dr
0417 | jmp @instruction
0418 | if Z set: jmp @fetch
0419 | pc + extended(dr[22:0]) -> pc
0420 | jmp @fetch
0421 | pc -> ar, pc+4 -> pc
0422 | mem(ar)[31:0] -> dr
0423 | jmp @instruction
0424 | dr[22:0] + pc -> ar
0425 | mem(ar)[31:0] -> dr
0426 | dr[31:0] -> acc
0427 | jmp @fetch
0428 | pc -> ar, pc+4 -> pc
0429 | mem(ar)[31:0] -> dr
0430 | jmp @instruction
0431 | dr[22:0] + pc -> ar
0432 | mem(ar)[31:0] -> dr
0433 | acc + mem(ar) -> acc
0434 | jmp @fetch
0435 | pc -> ar, pc+4 -> pc
0436 | mem(ar)[31:0] -> dr
0437 | jmp @instruction
0438 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0439 | jmp @fetch
0440 | pc -> ar, pc+4 -> pc
0441 | mem(ar)[31:0] -> dr
0442 | jmp @instruction
0443 | dr[22:0] + pc -> ar
0444 | mem(ar)[31:0] -> dr
0445 | dr[31:0] -> acc
0446 | jmp @fetch
0447 | pc -> ar, pc+4 -> pc
0448 | mem(ar)[31:0] -> dr
0449 | jmp @instruction
0450 | dr[22:0] + pc -> ar
0451 | mem(ar)[31:0] -> dr
0452 | acc * mem(ar) -> acc
0453 | jmp @fetch
0454 | pc -> ar, pc+4 -> pc
0455 | mem(ar)[31:0] -> dr
0456 | jmp @instruction
0457 | dr[22:0] + pc -> ar
0458 | mem(ar)[31:0] -> dr
0459 | acc + mem(ar) -> acc
0460 | jmp @fetch
0461 | pc -> ar, pc+4 -> pc
0462 | mem(ar)[31:0] -> dr
0463 | jmp @instruction
0464 | dr[22:0] + pc -> ar
0465 | acc[31:0] -> mem(ar)
0466 | jmp @fetch
0467 | pc -> ar, pc+4 -> pc
0468 | mem(ar)[31:0] -> dr
0469 | jmp @instruction
0470 | dr[22:0] + pc -> ar
0471 | mem(ar)[31:0] -> dr
0472 | dr[31:0] -> acc
0473 | jmp @fetch
0474 | pc -> ar, pc+4 -> pc
0475 | mem(ar)[31:0] -> dr
0476 | jmp @instruction
0477 | acc - 1 -> acc
0478 | jmp @fetch
0479 | pc -> ar, pc+4 -> pc
0480 | mem(ar)[31:0] -> dr
0481 | jmp @instruction
0482 | dr[22:0] + pc -> ar
0483 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0484 | jmp @fetch
0485 | pc -> ar, pc+4 -> pc
0486 | mem(ar)[31:0] -> dr
0487 | jmp @instruction
0488 | if Z set: jmp @fetch
0489 | pc + extended(dr[22:0]) -> pc
0490 | jmp @fetch
0491 | pc -> ar, pc+4 -> pc
0492 | mem(ar)[31:0] -> dr
0493 | jmp @instruction
0494 | dr[22:0] + pc -> ar
0495 | mem(ar)[31:0] -> dr
0496 | dr[31:0] -> acc
0497 | jmp @fetch
0498 | pc -> ar, pc+4 -> pc
0499 | mem(ar)[31:0] -> dr
0500 | jmp @instruction
0501 | dr[22:0] + pc -> ar
0502 | mem(ar)[31:0] -> dr
0503 | acc + mem(ar) -> acc
0504 | jmp @fetch
0505 | pc -> ar, pc+4 -> pc
0506 | mem(ar)[31:0] -> dr
0507 | jmp @instruction
0508 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0509 | jmp @fetch
0510 | pc -> ar, pc+4 -> pc
0511 | mem(ar)[31:0] -> dr
0512 | jmp @instruction
0513 | dr[22:0] + pc -> ar
0514 | mem(ar)[31:0] -> dr
0515 | dr[31:0] -> acc
0516 | jmp @fetch
0517 | pc -> ar, pc+4 -> pc
0518 | mem(ar)[31:0] -> dr
0519 | jmp @instruction
0520 | dr[22:0] + pc -> ar
0521 | mem(ar)[31:0] -> dr
0522 | acc * mem(ar) -> acc
0523 | jmp @fetch
0524 | pc -> ar, pc+4 -> pc
0525 | mem(ar)[31:0] -> dr
0526 | jmp @instruction
0527 | dr[22:0] + pc -> ar
0528 | mem(ar)[31:0] -> dr
0529 | acc + mem(ar) -> acc
0530 | jmp @fetch
0531 | pc -> ar, pc+4 -> pc
0532 | mem(ar)[31:0] -> dr
0533 | jmp @instruction
0534 | dr[22:0] + pc -> ar
0535 | acc[31:0] -> mem(ar)
0536 | jmp @fetch
0537 | pc -> ar, pc+4 -> pc
0538 | mem(ar)[31:0] -> dr
0539 | jmp @instruction
0540 | dr[22:0] + pc -> ar
0541 | mem(ar)[31:0] -> dr
0542 | dr[31:0] -> acc
0543 | jmp @fetch
0544 | pc -> ar, pc+4 -> pc
0545 | mem(ar)[31:0] -> dr
0546 | jmp @instruction
0547 | acc - 1 -> acc
0548 | jmp @fetch
0549 | pc -> ar, pc+4 -> pc
0550 | mem(ar)[31:0] -> dr
0551 | jmp @instruction
0552 | dr[22:0] + pc -> ar
0553 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0554 | jmp @fetch
0555 | pc -> ar, pc+4 -> pc
0556 | mem(ar)[31:0] -> dr
0557 | jmp @instruction
0558 | if Z set: jmp @fetch
0559 | pc + extended(dr[22:0]) -> pc
0560 | jmp @fetch
0561 | pc -> ar, pc+4 -> pc
0562 | mem(ar)[31:0] -> dr
0563 | jmp @instruction
0564 | dr[22:0] + pc -> ar
0565 | mem(ar)[31:0] -> dr
0566 | dr[31:0] -> acc
0567 | jmp @fetch
0568 | pc -> ar, pc+4 -> pc
0569 | mem(ar)[31:0] -> dr
0570 | jmp @instruction
0571 | dr[22:0] + pc -> ar
0572 | mem(ar)[31:0] -> dr
0573 | acc + mem(ar) -> acc
0574 | jmp @fetch
0575 | pc -> ar, pc+4 -> pc
0576 | mem(ar)[31:0] -> dr
0577 | jmp @instruction
0578 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0579 | jmp @fetch
0580 | pc -> ar, pc+4 -> pc
0581 | mem(ar)[31:0] -> dr
0582 | jmp @instruction
0583 | dr[22:0] + pc -> ar
0584 | mem(ar)[31:0] -> dr
0585 | dr[31:0] -> acc
0586 | jmp @fetch
0587 | pc -> ar, pc+4 -> pc
0588 | mem(ar)[31:0] -> dr
0589 | jmp @instruction
0590 | dr[22:0] + pc -> ar
0591 | mem(ar)[31:0] -> dr
0592 | acc * mem(ar) -> acc
0593 | jmp @fetch
0594 | pc -> ar, pc+4 -> pc
0595 | mem(ar)[31:0] -> dr
0596 | jmp @instruction
0597 | dr[22:0] + pc -> ar
0598 | mem(ar)[31:0] -> dr
0599 | acc + mem(ar) -> acc
0600 | jmp @fetch
0601 | pc -> ar, pc+4 -> pc
0602 | mem(ar)[31:0] -> dr
0603 | jmp @instruction
0604 | dr[22:0] + pc -> ar
0605 | acc[31:0] -> mem(ar)
0606 | jmp @fetch
0607 | pc -> ar, pc+4 -> pc
0608 | mem(ar)[31:0] -> dr
0609 | jmp @instruction
0610 | dr[22:0] + pc -> ar
0611 | mem(ar)[31:0] -> dr
0612 | dr[31:0] -> acc
0613 | jmp @fetch
0614 | pc -> ar, pc+4 -> pc
0615 | mem(ar)[31:0] -> dr
0616 | jmp @instruction
0617 | acc - 1 -> acc
0618 | jmp @fetch
0619 | pc -> ar, pc+4 -> pc
0620 | mem(ar)[31:0] -> dr
0621 | jmp @instruction
0622 | dr[22:0] + pc -> ar
0623 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0624 | jmp @fetch
0625 | pc -> ar, pc+4 -> pc
0626 | mem(ar)[31:0] -> dr
0627 | jmp @instruction
0628 | if Z set: jmp @fetch
0629 | pc + extended(dr[22:0]) -> pc
0630 | jmp @fetch
0631 | pc -> ar, pc+4 -> pc
0632 | mem(ar)[31:0] -> dr
0633 | jmp @instruction
0634 | dr[22:0] + pc -> ar
0635 | mem(ar)[31:0] -> dr
0636 | dr[31:0] -> acc
0637 | jmp @fetch
0638 | pc -> ar, pc+4 -> pc
0639 | mem(ar)[31:0] -> dr
0640 | jmp @instruction
0641 | dr[22:0] + pc -> ar
0642 | mem(ar)[31:0] -> dr
0643 | acc + mem(ar) -> acc
0644 | jmp @fetch
0645 | pc -> ar, pc+4 -> pc
0646 | mem(ar)[31:0] -> dr
0647 | jmp @instruction
0648 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0649 | jmp @fetch
0650 | pc -> ar, pc+4 -> pc
0651 | mem(ar)[31:0] -> dr
0652 | jmp @instruction
0653 | dr[22:0] + pc -> ar
0654 | mem(ar)[31:0] -> dr
0655 | dr[31:0] -> acc
0656 | jmp @fetch
0657 | pc -> ar, pc+4 -> pc
0658 | mem(ar)[31:0] -> dr
0659 | jmp @instruction
0660 | dr[22:0] + pc -> ar
0661 | mem(ar)[31:0] -> dr
0662 | acc * mem(ar) -> acc
0663 | jmp @fetch
0664 | pc -> ar, pc+4 -> pc
0665 | mem(ar)[31:0] -> dr
0666 | jmp @instruction
0667 | dr[22:0] + pc -> ar
0668 | mem(ar)[31:0] -> dr
0669 | acc + mem(ar) -> acc
0670 | jmp @fetch
0671 | pc -> ar, pc+4 -> pc
0672 | mem(ar)[31:0] -> dr
0673 | jmp @instruction
0674 | dr[22:0] + pc -> ar
0675 | acc[31:0] -> mem(ar)
0676 | jmp @fetch
0677 | pc -> ar, pc+4 -> pc
0678 | mem(ar)[31:0] -> dr
0679 | jmp @instruction
0680 | dr[22:0] + pc -> ar
0681 | mem(ar)[31:0] -> dr
0682 | dr[31:0] -> acc
0683 | jmp @fetch
0684 | pc -> ar, pc+4 -> pc
0685 | mem(ar)[31:0] -> dr
0686 | jmp @instruction
0687 | acc - 1 -> acc
0688 | jmp @fetch
0689 | pc -> ar, pc+4 -> pc
0690 | mem(ar)[31:0] -> dr
0691 | jmp @instruction
0692 | dr[22:0] + pc -> ar
0693 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0694 | jmp @fetch
0695 | pc -> ar, pc+4 -> pc
0696 | mem(ar)[31:0] -> dr
0697 | jmp @instruction
0698 | if Z set: jmp @fetch
0699 | pc + extended(dr[22:0]) -> pc
0700 | jmp @fetch
0701 | pc -> ar, pc+4 -> pc
0702 | mem(ar)[31:0] -> dr
0703 | jmp @instruction
0704 | dr[22:0] + pc -> ar
0705 | mem(ar)[31:0] -> dr
0706 | dr[31:0] -> acc
0707 | jmp @fetch
0708 | pc -> ar, pc+4 -> pc
0709 | mem(ar)[31:0] -> dr
0710 | jmp @instruction
0711 | dr[22:0] + pc -> ar
0712 | mem(ar)[31:0] -> dr
0713 | acc + mem(ar) -> acc
0714 | jmp @fetch
0715 | pc -> ar, pc+4 -> pc
0716 | mem(ar)[31:0] -> dr
0717 | jmp @instruction
0718 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0719 | jmp @fetch
0720 | pc -> ar, pc+4 -> pc
0721 | mem(ar)[31:0] -> dr
0722 | jmp @instruction
0723 | dr[22:0] + pc -> ar
0724 | mem(ar)[31:0] -> dr
0725 | dr[31:0] -> acc
0726 | jmp @fetch
0727 | pc -> ar, pc+4 -> pc
0728 | mem(ar)[31:0] -> dr
0729 | jmp @instruction
0730 | dr[22:0] + pc -> ar
0731 | mem(ar)[31:0] -> dr
0732 | acc * mem(ar) -> acc
0733 | jmp @fetch
0734 | pc -> ar, pc+4 -> pc
0735 | mem(ar)[31:0] -> dr
0736 | jmp @instruction
0737 | dr[22:0] + pc -> ar
0738 | mem(ar)[31:0] -> dr
0739 | acc + mem(ar) -> acc
0740 | jmp @fetch
0741 | pc -> ar, pc+4 -> pc
0742 | mem(ar)[31:0] -> dr
0743 | jmp @instruction
0744 | dr[22:0] + pc -> ar
0745 | acc[31:0] -> mem(ar)
0746 | jmp @fetch
0747 | pc -> ar, pc+4 -> pc
0748 | mem(ar)[31:0] -> dr
0749 | jmp @instruction
0750 | dr[22:0] + pc -> ar
0751 | mem(ar)[31:0] -> dr
0752 | dr[31:0] -> acc
0753 | jmp @fetch
0754 | pc -> ar, pc+4 -> pc
0755 | mem(ar)[31:0] -> dr
0756 | jmp @instruction
0757 | acc - 1 -> acc
0758 | jmp @fetch
0759 | pc -> ar, pc+4 -> pc
0760 | mem(ar)[31:0] -> dr
0761 | jmp @instruction
0762 | dr[22:0] + pc -> ar
0763 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0764 | jmp @fetch
0765 | pc -> ar, pc+4 -> pc
0766 | mem(ar)[31:0] -> dr
0767 | jmp @instruction
0768 | if Z set: jmp @fetch
0769 | pc + extended(dr[22:0]) -> pc
0770 | jmp @fetch
0771 | pc -> ar, pc+4 -> pc
0772 | mem(ar)[31:0] -> dr
0773 | jmp @instruction
0774 | dr[22:0] + pc -> ar
0775 | mem(ar)[31:0] -> dr
0776 | dr[31:0] -> acc
0777 | jmp @fetch
0778 | pc -> ar, pc+4 -> pc
0779 | mem(ar)[31:0] -> dr
0780 | jmp @instruction
0781 | dr[22:0] + pc -> ar
0782 | mem(ar)[31:0] -> dr
0783 | acc + mem(ar) -> acc
0784 | jmp @fetch
0785 | pc -> ar, pc+4 -> pc
